,timeStamp,date,from,to,valueMovement,tradeType,tokenSymbol,priceUSD,totalCostUSD,OCdailyPriceMovementUSD,HLdailyPriceMovementUSD,gas,gasPrice,totalGasCost
3074,1668390191.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-32138.13826339872,SELL,MATIC,0.9025,-29004.669782717345,-0.027800000000000047,0.13329999999999997,181755.0,115865154785.0,21059071207947675
3075,1668390491.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-23346.300290732193,SELL,MATIC,0.9025,-21070.036012385804,-0.027800000000000047,0.13329999999999997,160220.0,107145784102.0,17166897528822440
3076,1668390659.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,33988.0091181303,BUY,MATIC,0.9025,30674.178229112593,-0.027800000000000047,0.13329999999999997,190058.0,115981537725.0,22043219096938050
3077,1668394427.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14419.081842777781,BUY,MATIC,0.9025,13013.221363106948,-0.027800000000000047,0.13329999999999997,163400.0,13666921327.0,2233174944831800
3078,1668394619.0,2022-11-14,0x916ed5586bb328e0ec1a428af060dc3d10919d84,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,20.0,BUY,MATIC,0.9025,18.05,-0.027800000000000047,0.13329999999999997,300000.0,12946243238.0,3883872971400000
3079,1668394859.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13985.206055164012,BUY,MATIC,0.9025,12621.64846478552,-0.027800000000000047,0.13329999999999997,160979.0,56620513509.0,9114713644165311
3080,1668394871.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,31344.671905729916,BUY,MATIC,0.9025,28288.566394921247,-0.027800000000000047,0.13329999999999997,190851.0,121013209047.0,23095491959828997
3081,1668394919.0,2022-11-14,0x916ed5586bb328e0ec1a428af060dc3d10919d84,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,20.0,BUY,MATIC,0.9025,18.05,-0.027800000000000047,0.13329999999999997,300000.0,14406381076.0,4321914322800000
3082,1668395771.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,7000.742323469814,BUY,MATIC,0.9025,6318.169946931507,-0.027800000000000047,0.13329999999999997,163432.0,15234741539.0,2489844279201848
3083,1668395783.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,20807.194861074477,BUY,MATIC,0.9025,18778.493362119716,-0.027800000000000047,0.13329999999999997,163092.0,14923120356.0,2433841545100752
3084,1668395795.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,8661.892945871543,BUY,MATIC,0.9025,7817.358383649067,-0.027800000000000047,0.13329999999999997,161260.0,32571281660.0,5252444880491600
3085,1668395951.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,10993.709466080794,BUY,MATIC,0.9025,9921.822793137917,-0.027800000000000047,0.13329999999999997,163471.0,14232602003.0,2326617682032413
3086,1668396335.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13721.567968739746,BUY,MATIC,0.9025,12383.71509178762,-0.027800000000000047,0.13329999999999997,181347.0,46924038160.0,8509533548201520
3087,1668396779.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,16865.76720544281,BUY,MATIC,0.9025,15221.354902912137,-0.027800000000000047,0.13329999999999997,181279.0,69444153472.0,12588766697250688
3088,1668402143.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,42755.895503937754,BUY,MATIC,0.9025,38587.19569230382,-0.027800000000000047,0.13329999999999997,193456.0,14481168107.0,2801468857307792
3089,1668403283.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,20719.13343088403,BUY,MATIC,0.9025,18699.017921372837,-0.027800000000000047,0.13329999999999997,160940.0,99677103352.0,16042033013470880
3090,1668403319.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,55747.43497866139,BUY,MATIC,0.9025,50312.0600682419,-0.027800000000000047,0.13329999999999997,161531.0,257462196031.0,41588125987083461
3091,1668405263.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,21596.012976891132,BUY,MATIC,0.9025,19490.401711644245,-0.027800000000000047,0.13329999999999997,161319.0,82494591966.0,13307945081363154
3092,1668405491.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,27537.637481218357,BUY,MATIC,0.9025,24852.717826799566,-0.027800000000000047,0.13329999999999997,190986.0,120104521829.0,22938282206033394
3093,1668405503.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,40386.54573366298,BUY,MATIC,0.9025,36448.85752463083,-0.027800000000000047,0.13329999999999997,161612.0,166456169204.0,26901314417396848
3094,1668406271.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,34066.961818396485,BUY,MATIC,0.9025,30745.433041102828,-0.027800000000000047,0.13329999999999997,163807.0,16243594675.0,2660814512927725
3095,1668408059.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,69834.58106360935,BUY,MATIC,0.9025,63025.70940990744,-0.027800000000000047,0.13329999999999997,191625.0,395938935408.0,75871798497558000
3096,1668408263.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,28017.402305480857,BUY,MATIC,0.9025,25285.70558069647,-0.027800000000000047,0.13329999999999997,181473.0,113955543940.0,20679854425423620
3097,1668408503.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,41000.78036596747,BUY,MATIC,0.9025,37003.20428028564,-0.027800000000000047,0.13329999999999997,161144.0,183325518504.0,29541807353808576
3098,1668408611.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,142423.11420826195,BUY,MATIC,0.9025,128536.8605729564,-0.027800000000000047,0.13329999999999997,205350.0,1064863560113.0,218669732069204550
3099,1668408695.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13030.18649072273,BUY,MATIC,0.9025,11759.743307877263,-0.027800000000000047,0.13329999999999997,161049.0,59418540559.0,9569296538486391
3100,1668408779.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,29753.55546965004,BUY,MATIC,0.9025,26852.58381135916,-0.027800000000000047,0.13329999999999997,193122.0,28034625488.0,5414102943493536
3101,1668408911.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-17156.501756600886,SELL,MATIC,0.9025,-15483.7428353323,-0.027800000000000047,0.13329999999999997,162335.0,28893124738.0,4690365404343230
3102,1668409055.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,30773.360814936776,BUY,MATIC,0.9025,27772.95813548044,-0.027800000000000047,0.13329999999999997,163749.0,20509925495.0,3358479789880755
3103,1668410699.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,23337.558930742773,BUY,MATIC,0.9025,21062.14693499535,-0.027800000000000047,0.13329999999999997,181232.0,142814871791.0,25882624844426512
3104,1668411407.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,33396.168211467244,BUY,MATIC,0.9025,30140.041810849187,-0.027800000000000047,0.13329999999999997,181670.0,122897193613.0,22326733163673710
3105,1668411791.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,43725.4611284261,BUY,MATIC,0.9025,39462.228668404554,-0.027800000000000047,0.13329999999999997,161569.0,230009681610.0,37162434248046090
3106,1668411815.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,52467.26039956149,BUY,MATIC,0.9025,47351.70251060424,-0.027800000000000047,0.13329999999999997,181633.0,248138276885.0,45070099645453205
3107,1668412055.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-68555.89344580524,SELL,MATIC,0.9025,-61871.69383483923,-0.027800000000000047,0.13329999999999997,190172.0,238580967936.0,45371419834324992
3108,1668413891.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-11729.512626539035,SELL,MATIC,0.9025,-10585.885145451479,-0.027800000000000047,0.13329999999999997,162350.0,15373843842.0,2495943547748700
3109,1668415871.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-14850.425156280597,SELL,MATIC,0.9025,-13402.508703543239,-0.027800000000000047,0.13329999999999997,162405.0,14730387003.0,2392288501222215
3110,1668419375.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,7014.306974395253,BUY,MATIC,0.9025,6330.412044391715,-0.027800000000000047,0.13329999999999997,190791.0,22356623411.0,4265442537208101
3111,1668419891.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,28292.401864757278,BUY,MATIC,0.9025,25533.892682943442,-0.027800000000000047,0.13329999999999997,161474.0,114239585531.0,18446722834032694
3112,1668423095.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-17668.809438753506,SELL,MATIC,0.9025,-15946.100518475037,-0.027800000000000047,0.13329999999999997,162201.0,15291148555.0,2480239586769555
3113,1668424583.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,7000.8576441270725,BUY,MATIC,0.9025,6318.274023824682,-0.027800000000000047,0.13329999999999997,160301.0,28252002881.0,4528824313827181
3114,1668425147.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-39172.11484329171,SELL,MATIC,0.9025,-35352.833646070765,-0.027800000000000047,0.13329999999999997,181700.0,176660283106.0,32099173440360200
3115,1668432143.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,33720.722913048965,BUY,MATIC,0.9025,30432.95242902669,-0.027800000000000047,0.13329999999999997,163681.0,23442154138.0,3837035231461978
3116,1668433931.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-71450.0966625481,SELL,MATIC,0.9025,-64483.71223794965,-0.027800000000000047,0.13329999999999997,162781.0,86457077620.0,14073569552061220
3117,1668442799.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-15336.079284121157,SELL,MATIC,0.9025,-13840.811553919344,-0.027800000000000047,0.13329999999999997,160278.0,63295043223.0,10144802937695994
3118,1668450755.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,20068.19376606238,BUY,MATIC,0.9025,18111.5448738713,-0.027800000000000047,0.13329999999999997,161338.0,84348853128.0,13608675265965264
3119,1668453971.0,2022-11-14,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,112.45250535,BUY,MATIC,0.9025,101.48838607837499,-0.027800000000000047,0.13329999999999997,2000000.0,19976762437.0,39953524874000000
3120,1668455747.0,2022-11-14,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-166472.80331764952,SELL,MATIC,0.9025,-150241.7049941787,-0.027800000000000047,0.13329999999999997,205527.0,1196924898573.0,246000383629012971
3121,1668456143.0,2022-11-14,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,13899.504214057377,BUY,MATIC,0.9025,12544.302553186782,-0.027800000000000047,0.13329999999999997,181453.0,48277262198.0,8760054057613694
3122,1668467915.0,2022-11-14,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,58.9602,BUY,MATIC,0.9025,53.2115805,-0.027800000000000047,0.13329999999999997,420000.0,42000000000.0,17640000000000000
3123,1668477839.0,2022-11-15,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,-2000000.0,SELL,MATIC,0.9289499999999999,-1857900.0,-0.02389999999999992,0.06679999999999997,400000.0,16540297907.0,6616119162800000
3124,1668479531.0,2022-11-15,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,32740.258513601253,BUY,MATIC,0.9289499999999999,30414.063146209883,-0.02389999999999992,0.06679999999999997,181630.0,176431914073.0,32045328553078990
3125,1668493859.0,2022-11-15,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,297230.6506207964,BUY,MATIC,0.9289499999999999,276112.41289418883,-0.02389999999999992,0.06679999999999997,229190.0,2376707746716.0,544717648469840040
3126,1668499211.0,2022-11-15,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.00026829,BUY,MATIC,0.9289499999999999,0.0002492279955,-0.02389999999999992,0.06679999999999997,2000000.0,16118106326.0,32236212652000000
3127,1668508883.0,2022-11-15,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,22506.428462044812,BUY,MATIC,0.9289499999999999,20907.346719816527,-0.02389999999999992,0.06679999999999997,161262.0,133196673116.0,21479561900032392
3128,1668521159.0,2022-11-15,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,27821.560094137905,BUY,MATIC,0.9289499999999999,25844.838249449407,-0.02389999999999992,0.06679999999999997,181367.0,127296541422.0,23087391828083874
3129,1668528395.0,2022-11-15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9507c04b10486547584c37bcbd931b2a4fee9a41,739070.28,BUY,MATIC,0.9289499999999999,686559.336606,-0.02389999999999992,0.06679999999999997,207128.0,23396907924.0,4846154744482272
3130,1668532187.0,2022-11-15,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,-94000.0,SELL,MATIC,0.9289499999999999,-87321.29999999999,-0.02389999999999992,0.06679999999999997,400000.0,21839957037.0,8735982814800000
3131,1668533831.0,2022-11-15,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,50159.750611879186,BUY,MATIC,0.9289499999999999,46595.90033090517,-0.02389999999999992,0.06679999999999997,181630.0,256645229268.0,46614472991946840
3132,1668534023.0,2022-11-15,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,33655.36133106155,BUY,MATIC,0.9289499999999999,31264.147908489624,-0.02389999999999992,0.06679999999999997,161570.0,225119291751.0,36372523968209070
3133,1668536159.0,2022-11-15,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,-225634.0,SELL,MATIC,0.9289499999999999,-209602.70429999998,-0.02389999999999992,0.06679999999999997,400000.0,21068179524.0,8427271809600000
3134,1668536687.0,2022-11-15,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,-500000.0,SELL,MATIC,0.9289499999999999,-464475.0,-0.02389999999999992,0.06679999999999997,400000.0,21538935272.0,8615574108800000
3135,1668536735.0,2022-11-15,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,-499999.0,SELL,MATIC,0.9289499999999999,-464474.07104999997,-0.02389999999999992,0.06679999999999997,400000.0,20526247359.0,8210498943600000
3136,1668555791.0,2022-11-15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9507c04b10486547584c37bcbd931b2a4fee9a41,1807542.28,BUY,MATIC,0.9289499999999999,1679116.401006,-0.02389999999999992,0.06679999999999997,207128.0,19406226606.0,4019572904447568
3137,1668565955.0,2022-11-16,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,22015.63138466116,BUY,MATIC,0.9189499999999999,20231.26446093437,0.04389999999999994,0.07709999999999995,190959.0,73622534410.0,14058885548399190
3138,1668569267.0,2022-11-16,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,37236.96975793413,BUY,MATIC,0.9189499999999999,34218.913359053564,0.04389999999999994,0.07709999999999995,181558.0,113213673562.0,20554848144569596
3139,1668569555.0,2022-11-16,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,38057.87596472802,BUY,MATIC,0.9189499999999999,34973.28511778681,0.04389999999999994,0.07709999999999995,161515.0,121908205146.0,19690003754156190
3140,1668587627.0,2022-11-16,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-22000.0,SELL,MATIC,0.9189499999999999,-20216.899999999998,0.04389999999999994,0.07709999999999995,160035.0,83277855070.0,13327371536127450
3141,1668591071.0,2022-11-16,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-48537.62574703774,SELL,MATIC,0.9189499999999999,-44603.651180240326,0.04389999999999994,0.07709999999999995,160455.0,205848286701.0,33029386842608955
3142,1668603671.0,2022-11-16,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-42469.30814827679,SELL,MATIC,0.9189499999999999,-39027.17072285895,0.04389999999999994,0.07709999999999995,160570.0,161609808384.0,25949686932218880
3143,1668604679.0,2022-11-16,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9507c04b10486547584c37bcbd931b2a4fee9a41,24566.28,BUY,MATIC,0.9189499999999999,22575.183005999996,0.04389999999999994,0.07709999999999995,207128.0,13548482792.0,2806270143741376
3144,1668607979.0,2022-11-16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9507c04b10486547584c37bcbd931b2a4fee9a41,12890.28,BUY,MATIC,0.9189499999999999,11845.522805999999,0.04389999999999994,0.07709999999999995,207128.0,21119542246.0,4374448546329488
3145,1668612299.0,2022-11-16,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9507c04b10486547584c37bcbd931b2a4fee9a41,6255.28,BUY,MATIC,0.9189499999999999,5748.289556,0.04389999999999994,0.07709999999999995,207128.0,22114954964.0,4580626391783392
3146,1668615215.0,2022-11-16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9507c04b10486547584c37bcbd931b2a4fee9a41,6163.28,BUY,MATIC,0.9189499999999999,5663.746155999999,0.04389999999999994,0.07709999999999995,207128.0,23350404666.0,4836522617659248
3147,1668621755.0,2022-11-16,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-59684.48822847393,SELL,MATIC,0.9189499999999999,-54847.060457556116,0.04389999999999994,0.07709999999999995,160363.0,250747194984.0,40210572429219192
3148,1668623615.0,2022-11-16,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-48201.22653378227,SELL,MATIC,0.9189499999999999,-44294.517123219215,0.04389999999999994,0.07709999999999995,160555.0,178858731957.0,28716663709356135
3149,1668624215.0,2022-11-16,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9507c04b10486547584c37bcbd931b2a4fee9a41,43297.28,BUY,MATIC,0.9189499999999999,39788.035456,0.04389999999999994,0.07709999999999995,207128.0,21440252068.0,4440876530340704
3150,1668625979.0,2022-11-16,0x28c6c06298d514db089934071355e5743bf21d60,0x9507c04b10486547584c37bcbd931b2a4fee9a41,14568.28,BUY,MATIC,0.9189499999999999,13387.520906,0.04389999999999994,0.07709999999999995,207128.0,25024607486.0,5183296899360208
3151,1668627779.0,2022-11-16,0x28c6c06298d514db089934071355e5743bf21d60,0x9507c04b10486547584c37bcbd931b2a4fee9a41,12956.28,BUY,MATIC,0.9189499999999999,11906.173506,0.04389999999999994,0.07709999999999995,207128.0,20885978679.0,4326070991823912
3152,1668628955.0,2022-11-16,0x9507c04b10486547584c37bcbd931b2a4fee9a41,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-72459.65730238792,SELL,MATIC,0.9189499999999999,-66586.80207802937,0.04389999999999994,0.07709999999999995,160640.0,284975549509.0,45778472273125760
3153,1668629351.0,2022-11-16,0xe93381fb4c4f14bda253907b18fad305d799241a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,14.4192449,BUY,MATIC,0.9189499999999999,13.250565100854999,0.04389999999999994,0.07709999999999995,72892.0,91535707100.0,6672220761933200
3154,1668632735.0,2022-11-16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9507c04b10486547584c37bcbd931b2a4fee9a41,80473.28,BUY,MATIC,0.9189499999999999,73950.92065599999,0.04389999999999994,0.07709999999999995,207128.0,26550016297.0,5499251775565016
3155,1668640283.0,2022-11-16,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x9507c04b10486547584c37bcbd931b2a4fee9a41,22007.695772683317,BUY,MATIC,0.9189499999999999,20223.972030307334,0.04389999999999994,0.07709999999999995,161264.0,67985044074.0,10963540147549536
